country,division,league_name_fotmob,league_name_kr,fotmob_league_id,team_name_fotmob,fotmob_team_id,team_name_kr
잉글랜드,1부,Premier League,프리미어리그,47,Arsenal,9825,아스널
잉글랜드,1부,Premier League,프리미어리그,47,Manchester City,8456,맨체스터 시티
잉글랜드,1부,Premier League,프리미어리그,47,Aston Villa,10252,아스톤 빌라
잉글랜드,1부,Premier League,프리미어리그,47,Chelsea,8455,첼시
잉글랜드,1부,Premier League,프리미어리그,47,Manchester United,10260,맨체스터 유나이티드
잉글랜드,1부,Premier League,프리미어리그,47,Liverpool,8650,리버풀
잉글랜드,1부,Premier League,프리미어리그,47,Brentford,9937,브렌트퍼드
잉글랜드,1부,Premier League,프리미어리그,47,AFC Bournemouth,8678,본머스
잉글랜드,1부,Premier League,프리미어리그,47,Everton,8668,에버턴
잉글랜드,1부,Premier League,프리미어리그,47,Fulham,9879,풀럼
잉글랜드,1부,Premier League,프리미어리그,47,Newcastle United,10261,뉴캐슬 유나이티드
잉글랜드,1부,Premier League,프리미어리그,47,Sunderland,8472,선덜랜드
잉글랜드,1부,Premier League,프리미어리그,47,Crystal Palace,9826,크리스털 팰리스
잉글랜드,1부,Premier League,프리미어리그,47,Brighton & Hove Albion,10204,브라이턴
잉글랜드,1부,Premier League,프리미어리그,47,Leeds United,8463,리즈 유나이티드
잉글랜드,1부,Premier League,프리미어리그,47,Tottenham Hotspur,8586,토트넘 홋스퍼
잉글랜드,1부,Premier League,프리미어리그,47,Nottingham Forest,10203,노팅엄 포레스트
잉글랜드,1부,Premier League,프리미어리그,47,West Ham United,8654,웨스트햄 유나이티드
잉글랜드,1부,Premier League,프리미어리그,47,Burnley,8191,번리
잉글랜드,1부,Premier League,프리미어리그,47,Wolverhampton Wanderers,8602,울버햄프턴
잉글랜드,2부,Championship,챔피언십,48,Coventry City,8669,코번트리 시티
잉글랜드,2부,Championship,챔피언십,48,Middlesbrough,8549,미들즈브러
잉글랜드,2부,Championship,챔피언십,48,Millwall,10004,밀월
잉글랜드,2부,Championship,챔피언십,48,Ipswich Town,9902,입스위치 타운
잉글랜드,2부,Championship,챔피언십,48,Hull City,8667,헐 시티
잉글랜드,2부,Championship,챔피언십,48,Wrexham,9841,렉섬
잉글랜드,2부,Championship,챔피언십,48,Birmingham City,8658,버밍엄 시티
잉글랜드,2부,Championship,챔피언십,48,Derby County,10170,더비 카운티
잉글랜드,2부,Championship,챔피언십,48,Watford,9817,왓퍼드
잉글랜드,2부,Championship,챔피언십,48,Preston North End,8411,프레스턴 노스엔드
잉글랜드,2부,Championship,챔피언십,48,Southampton,8466,사우샘프턴
잉글랜드,2부,Championship,챔피언십,48,Bristol City,8427,브리스톨 시티
잉글랜드,2부,Championship,챔피언십,48,Queens Park Rangers,10172,퀸즈 파크 레인저스
